央视频道,#genre#
亮哥讲电影,http://api.luyetv.com:6006/huya/huya.php?id=16144175
越哥说电影,http://api.luyetv.com:6006/huya/huya.php?id=15894162
小冉看电影,http://api.luyetv.com:6006/huya/huya.php?id=17341907
嫦娥撩电影,http://api.luyetv.com:6006/huya/huya.php?id=18201106
阿翔说电影,http://api.luyetv.com:6006/huya/huya.php?id=16868935
疯狂解说家,http://api.luyetv.com:6006/huya/huya.php?id=18366196
虎妞说电影,http://api.luyetv.com:6006/huya/huya.php?id=20343144
顾久撩电影,http://api.luyetv.com:6006/huya/huya.php?id=16422212
涵哥评电影,http://api.luyetv.com:6006/huya/huya.php?id=16865726
俗哥看电影,http://api.luyetv.com:6006/huya/huya.php?id=15452736
老皮讲电影,http://api.luyetv.com:6006/huya/huya.php?id=16968572
阿钙扒瞎,http://api.luyetv.com:6006/huya/huya.php?id=15978172
阿良说剧,http://api.luyetv.com:6006/huya/huya.php?id=20488841
默爷侃电影,http://api.luyetv.com:6006/huya/huya.php?id=17204307
冷君说电影,http://api.luyetv.com:6006/huya/huya.php?id=16739452
老炮说电影,http://api.luyetv.com:6006/huya/huya.php?id=15454716
刘老师说电影,http://api.luyetv.com:6006/huya/huya.php?id=20289754
来呀官人,http://api.luyetv.com:6006/huya/huya.php?id=15763558
恐怖地带,http://api.luyetv.com:6006/huya/huya.php?id=16741179


p2p147,#genre#
珠江台,P2p://147.135.39.171:9906/5e9b4498000b3c01b418f29340100956.ts
中天综合,P2p://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
中天娱乐,P2p://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天亚洲台,P2p://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
中天新闻(H.265),P2p://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天新闻,P2p://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中视HD,P2p://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
壹电视综合,P2p://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
壹电视新闻,P2p://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
星卫HD电影台,P2p://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
新视觉HD,P2p://147.135.39.171:9906/5e9b4b120003d450b4323d3f070d7242.ts
小太阳,P2p://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts
香港开电视,P2p://147.135.39.171:9906/5e9fd74f000449a9c5f60ba621430299.ts
无线新闻台(备),P2p://147.135.39.171:9906/5f15d52c0005c5bc148feaae38e830e8.ts
无线新闻台,P2p://147.135.39.171:9906/5f1670d00000374416efe1e74e7f2821.ts
无线财经资讯台,P2p://147.135.39.171:9906/5e975a520003b3a4a4cdbd1e7a4a258e.ts
卫视中文台,P2p://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
卫视西片,P2p://147.135.39.171:9906/5e7cf2710006c39d3da7c01341645170.ts
卫视卡式台,P2p://147.135.39.171:9906/5ec62ecd0005c21e5bbc173f4d127405.ts
卫视电影台(印尼),P2p://147.135.39.171:9906/5ec628ed000d69cb5ba526333d1a1d98.ts
卫视电影台,P2p://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
纬来综合,P2p://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289.ts
纬来育乐,P2p://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f.ts
纬来戏剧,P2p://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来体育,P2p://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
纬来日本,P2p://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
纬来电影,P2p://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
天映频道,P2p://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
天映经典,P2p://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
探索频道,P2p://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289.ts
台视HD,P2p://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
双星HD,P2p://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
時代劇専門チャンネル,P2p://147.135.39.171:9906/5f0a0fec00040f6464e402b53d536b3e.ts
三立综合台,P2p://147.135.39.171:9906/5ea13fe00008dee7cb76834775f82877.ts
三立新闻,P2p://147.135.39.171:9906/5f36d322000a530495702db9262725dd.ts
三立台湾台,P2p://147.135.39.171:9906/5f36d32200078f4a95702d0e489877f6.ts
三立都会台,P2p://147.135.39.171:9906/5f36d32200090b2f95702d6b2a21517c.ts
三立财经台,P2p://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
日テレNEWS 24,P2p://147.135.39.171:9906/5f0a0fe90008224c64e3f8070efe3e3a.ts
全佳HD,P2p://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
霹雳台湾台,P2p://147.135.39.171:9906/5eb29fdf000086880f55a14e1d6461c4.ts
年代新闻,P2p://147.135.39.171:9906/5f200a9d0005e6293c70bf411b7c130c.ts
明珠台,P2p://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
民视新闻台,P2p://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
民视HD,P2p://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
美亚电影台HD,P2p://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
毎日放送,P2p://147.135.39.171:9906/5f0a0d8f0005c67764dac7db3b3e5459.ts
龙祥电影,P2p://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
龙华电影,P2p://147.135.39.171:9906/5e975a5100046cd4a4cdb96549212d2b.ts
历史频道HD,P2p://147.135.39.171:9906/5d9a353100091ac79cdc6c20164369b0.ts
寰宇新闻台,P2p://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
欢喜台HD,P2p://147.135.39.171:9906/5f36d43f00011311957484b07a516b30.ts
欢喜台(备),P2p://147.135.39.171:9906/5f36d43f000399ca9574854c058c2796.ts
华视HD,P2p://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
华纳电视频道,P2p://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
华丽台HD,P2p://147.135.39.171:9906/5f173561000bda7819efbb3d2df41108.ts
华丽台(备),P2p://147.135.39.171:9906/5f1735610009ecf919efbac0734102e1.ts
好莱坞电影台,P2p://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
国兴卫视,P2p://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
国家地理频道悠人,P2p://147.135.39.171:9906/5ea1441e000473decb87144e4b600a26.ts
国家地理频道野生,P2p://147.135.39.171:9906/5ea13fdf000c8069cb7680495d882a82.ts
国家地理频道,P2p://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66.ts
广东体育HD,P2p://147.135.39.171:9906/5e9b449900018c4cb418f40a235e5d72.ts
广东南方卫视,P2p://147.135.39.171:9906/5e9b44990007031ab418f5727d7a3381.ts
関西テレビ,P2p://147.135.39.171:9906/5f0a0d8e000eb41a64dac6445f4d036e.ts
公视HD,P2p://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
高点综合台,P2p://147.135.39.171:9906/5ede79e400080386baa19dd37ef10dd6.ts
佛卫慈悲台,P2p://147.135.39.171:9906/5ede79e4000e493cbaa19f79282b2078.ts
凤凰资讯台,P2p://147.135.39.171:9906/5f32576100041fba83ecc23b4fe71c96.ts
凤凰中文台,P2p://147.135.39.171:9906/5f325761000620a283ecc2c8321a7d61.ts
凤凰香港台,P2p://147.135.39.171:9906/5f3257610007e53983ecc3354ee27db6.ts
凤凰电影台,P2p://147.135.39.171:9906/5e9b4e750002f3b7b43f77c81486506f.ts
翡翠台(备),P2p://147.135.39.171:9906/5f53059a000e4b320395a00d614c4497.ts
非凡新闻,P2p://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
読売テレビ,P2p://147.135.39.171:9906/5f0a0d8f000cfa8c64dac9bf624b4af1.ts
动物星球,P2p://147.135.39.171:9906/5ea13bb00003dd3ccb66267f33fc00d1.ts
东森综合,P2p://147.135.39.171:9906/5eb29b860006eefb0f44a74c7d3950ab.ts
东森幼幼,P2p://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
东森洋片,P2p://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
东森亚洲,P2p://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
东森新闻,P2p://147.135.39.171:9906/5f167315000ed32216f8c32859024c90.ts
东森戏剧,P2p://147.135.39.171:9906/5eb29b86000c614d0f44a8b302d67a7e.ts
东森电影,P2p://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森超视,P2p://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
东森财经新闻,P2p://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
迪士尼频道(粤语),P2p://147.135.39.171:9906/5e98a1410004fff3a9cad3045ac83cb9.ts
迪士尼频道,P2p://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
大爱2台,P2p://147.135.39.171:9906/5ee385f4000c2291ce58bd5d3ac82d3f.ts
大爱,P2p://147.135.39.171:9906/5e6003e8000acb9e529f929c58ca20eb.ts
朝日放送,P2p://147.135.39.171:9906/5f0a0d8e0008c06164dac4be170e7a3a.ts
博斯运动,P2p://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯无限,P2p://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯网球,P2p://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯高球,P2p://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
八大综合台,P2p://147.135.39.171:9906/5e9e749a000d3deac08c7af061bf4966.ts
八大娱乐台,P2p://147.135.39.171:9906/5e9e749b00099094c08c7dde5ba80b06.ts
八大戏剧台,P2p://147.135.39.171:9906/5e9e749a0007249ec08c795a648451d4.ts
八大第一台,P2p://147.135.39.171:9906/5e9e749b00040aaac08c7c7774062e4f.ts
澳亚卫视,P2p://147.135.39.171:9906/5f5f2acf000683923307082c4d59188d.ts
澳门卫视,P2p://147.135.39.171:9906/5f5f266400058adc32f5c5f52daa336c.ts
澳门莲花,P2p://147.135.39.171:9906/5eb29ebb000185ac0f512ced64dc1bd4.ts
澳门-Macau,P2p://147.135.39.171:9906/5f5f2acf000c900e330709b24b692ab0.ts
爱奇艺,P2p://147.135.39.171:9906/5e57755e00054af53132b22041d007fa.ts
爱尔达体育3台,P2p://147.135.39.171:9906/5e7cf98d000729c73dc38592441f1b5a.ts
爱尔达体育2台,P2p://147.135.39.171:9906/5e7cf264000a88743da78e456d1b6180.ts
爱尔达体育1台,P2p://147.135.39.171:9906/5e7cf98c00060e963dc3815c316636de.ts
ディスカバリーチャンネル,P2p://147.135.39.171:9906/5f0a0fea000e564264e3fd856b3a5d97.ts
スカイ?A sports＋,P2p://147.135.39.171:9906/5f0a0fed00096ed664e4080534846fa3.ts
サンテレビ,P2p://147.135.39.171:9906/5f0a0d8e0001d63964dac2f952584b73.ts
ゴルフネットワークHD,P2p://147.135.39.171:9906/5f0a0fec000b349364e4048a757b3a4d.ts
Z频道,P2p://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
ZeeTV,P2p://147.135.39.171:9906/5ea1e5fe000856dccdff6848483f5cca.ts
Zee Yuva,P2p://147.135.39.171:9906/5ea1e5fe0002b19ccdff66e05a02389a.ts
Zee Tamil,P2p://147.135.39.171:9906/5ea1e2f3000aef2acdf385fc1cd845f2.ts
Zee Nung,P2p://147.135.39.171:9906/5eab1ad4000b6559f1f5df52241d7975.ts
Zee News,P2p://147.135.39.171:9906/5ea1e5fe000dadc6cdff69af54d94842.ts
Zee Marathi,P2p://147.135.39.171:9906/5ea1e5ff0008d265cdff6c4f0dae2324.ts
Zee Cinema HD,P2p://147.135.39.171:9906/5ea1e5ff000383c3cdff6af733c90a84.ts
Zee Bollywood,P2p://147.135.39.171:9906/5ea1e5ff000d74fdcdff6d881211672c.ts
YTN SCIENCE,P2p://147.135.39.171:9906/5e9e72fe000c276cc08631424b0466d3.ts
YTN,P2p://147.135.39.171:9906/5f25734d000324735191c05571065721.ts
WWE,P2p://147.135.39.171:9906/5e9e8306000a3ed5c0c4d0050d315c34.ts
WOWOWシネマ,P2p://147.135.39.171:9906/5f8e8acd00037789426458d160766981.ts
Workpoint TV,P2p://147.135.39.171:9906/5eab1909000c228af1eede892d3050ab.ts
WARNA,P2p://147.135.39.171:9906/5e70639e000f0e3b0c99cf216c5913ce.ts
VTV7,P2p://147.135.39.171:9906/5eb9775c000f25f12a0f771259066bf7.ts
VTV6,P2p://147.135.39.171:9906/5eb9775d000503cb2a0f785a5e121138.ts
VTV5,P2p://147.135.39.171:9906/5eb9775d0009f0f42a0f79a20dd9201b.ts
VTV4,P2p://147.135.39.171:9906/5eb9775d000ee5db2a0f7adb47e74d77.ts
VTV2,P2p://147.135.39.171:9906/5eb9775e0005870e2a0f7c62491f681a.ts
VTV1,P2p://147.135.39.171:9906/5eb9775e0006d00b2a0f7cbf730a7b2c.ts
Voice TV,P2p://147.135.39.171:9906/5eab1ad400028e91f1f5dd1053d34ab3.ts
ViuTVsix,P2p://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
ViuTV,P2p://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
Vasantham TV,P2p://147.135.39.171:9906/5ea53b31000978a0db044a1d66cb6b06.ts
tvN Movies,P2p://147.135.39.171:9906/5f4fbf460001348ef6cad16722e87041.ts
TVN,P2p://147.135.39.171:9906/5f25734d0009e72b5191c20a0d235030.ts
TVIQ,P2p://147.135.39.171:9906/5f4fccf300005701f7003cf105684ec1.ts
TVB星河,P2p://147.135.39.171:9906/5ea53a9a000d39fddb01fd3f19aa567e.ts
TVBS新闻,P2p://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS欢乐,P2p://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts
TVBS,P2p://147.135.39.171:9906/5f2c407d000f150b6c2346e221a0451b.ts
TV9,P2p://147.135.39.171:9906/5e70639e0009c6f70c99cdb9519c473f.ts
TV5,P2p://147.135.39.171:9906/5ede79ff0000518cbaa205571a4f2fa7.ts
TV3,P2p://147.135.39.171:9906/5e70639d0008ef4d0c99c9a23c1832d2.ts
TV2,P2p://147.135.39.171:9906/5cc690ee000ddbabfaedb6fb4a9f251a.ts
TV1,P2p://147.135.39.171:9906/5cc690ef00003d09faedb76859f97961.ts
TV Okey,P2p://147.135.39.171:9906/5f01870b000ba120438d446c25081b53.ts
true4U,P2p://147.135.39.171:9906/5eab17370005651ff1e7c084793a003f.ts
Trans TV HD,P2p://147.135.39.171:9906/5ec63a960000db8e5bea1f1f456d4479.ts
Trans 7 HD,P2p://147.135.39.171:9906/5ec63a95000af2ea5bea1dd75c637b34.ts
Tooniverse,P2p://147.135.39.171:9906/5f2574ef0000750c519820790a837c4b.ts
Toonee,P2p://147.135.39.171:9906/5eab190b0001a5b7f1eee3aa34132ec3.ts
TNN24,P2p://147.135.39.171:9906/5eab1ad30006e303f1f5da420f965349.ts
TLC旅游台,P2p://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
Thrill,P2p://147.135.39.171:9906/5ed15ffd0002a6fa87745cbf1c0f1bd0.ts
Thairath TV,P2p://147.135.39.171:9906/5eab1736000eb17ff1e7befd38cd2c9a.ts
Ten 3,P2p://147.135.39.171:9906/5ea1e2fb0003a171cdf3a36721136ab0.ts
Ten 2,P2p://147.135.39.171:9906/5ea1e2fb0009cc85cdf3a4ee4ac84456.ts
Ten 1,P2p://147.135.39.171:9906/5ea1e2fc000077fbcdf3a674214a1a17.ts
Suria,P2p://147.135.39.171:9906/5ea53aef000da536db0349674f85730c.ts
Star Plus,P2p://147.135.39.171:9906/5ea1e2fc0005a793cdf3a7cc7c68377b.ts
Star Movies HD,P2p://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
SPOTV 2,P2p://147.135.39.171:9906/5f2574f000038eeb5198252c60e82e6c.ts
SPOTV,P2p://147.135.39.171:9906/5f2574f0000984f8519826b30f2111d7.ts
Sports Action,P2p://147.135.39.171:9906/5ede79e20002b6b1baa194ac2e0a1203.ts
Sony WAH,P2p://147.135.39.171:9906/5ea1e2fd000bdc94cdf3ad4a6b63095f.ts
Sony Sab,P2p://147.135.39.171:9906/5ea1e2fd00069934cdf3abf2016e348a.ts
Sony MAX HD,P2p://147.135.39.171:9906/5ea1e2fe000871aacdf3b0575765204d.ts
Sony,P2p://147.135.39.171:9906/5ea1e2ff00039dbbcdf3b2f71ce92d77.ts
SMM TV,P2p://147.135.39.171:9906/5eab16a50003a085f1e585c666d647c6.ts
SBS Plus,P2p://147.135.39.171:9906/5f257350000707505191cd070dc521f5.ts
SBS,P2p://147.135.39.171:9906/5f25734e000076245191c39120e23275.ts
RTM sport,P2p://147.135.39.171:9906/5eb2a26d000c50c10f5f9efc20162ff4.ts
RTHK32,P2p://147.135.39.171:9906/5e9fd724000d1fc7c5f565f078712f85.ts
RTHK31,P2p://147.135.39.171:9906/5e9fd724000764a5c5f564790eb03709.ts
RIA,P2p://147.135.39.171:9906/5e70639f00049b1c0c99d059295a2a4b.ts
Rania,P2p://147.135.39.171:9906/5f4fbf46000e8b0ef6cad4d273745479.ts
PRIMA,P2p://147.135.39.171:9906/5e7063a0000087f20c99d337506b0805.ts
PPTV HD,P2p://147.135.39.171:9906/5eab17360001d134f1e7bbb1443657e0.ts
Playboy,P2p://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
PBS,P2p://147.135.39.171:9906/5eab173600078a37f1e7bd285a956c80.ts
Parliament TV,P2p://147.135.39.171:9906/5eab19ed000b837bf1f2590a01ea2295.ts
OUTDOOR HD,P2p://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
One HD,P2p://147.135.39.171:9906/5eab16a700082c20f1e58ebf67cb0e5d.ts
ONE,P2p://147.135.39.171:9906/5f4fbf460007a964f6cad30d777c280a.ts
OCN Movies,P2p://147.135.39.171:9906/5f2574ee0003140151981d3d6f9e635f.ts
OCN,P2p://147.135.39.171:9906/5f2574ef00062df7519821f01b095d0f.ts
OASIS,P2p://147.135.39.171:9906/5e7063a0000a441f0c99d5a80aa6129b.ts
NTV7,P2p://147.135.39.171:9906/5ea3241a00018c93d2da03f237be6816.ts
now直播台,P2p://147.135.39.171:9906/5f36d6960000b7b0957da868172e4aad.ts
now新闻台,P2p://147.135.39.171:9906/5f5119b50004c84afc1413ea30650d7b.ts
nickelodeon,P2p://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
Nick Jr.(英语),P2p://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
News11,P2p://147.135.39.171:9906/5eab1ad300015544f1f5d8da27e72f1a.ts
News 1,P2p://147.135.39.171:9906/5eab190a000538c0f1eee0ac72b53897.ts
new tv,P2p://147.135.39.171:9906/5eab19ed00060787f1f257a353405667.ts
NDTV,P2p://147.135.39.171:9906/5ea1e2f30001a88dcdf3839a38f22073.ts
NBT,P2p://147.135.39.171:9906/5eab16a4000770c5f1e582d86a280825.ts
Naura HD,P2p://147.135.39.171:9906/5f4fccf3000da776f700405c54ae4c60.ts
Nation TV,P2p://147.135.39.171:9906/5eab16a700027341f1e58d485d817398.ts
MYX,P2p://147.135.39.171:9906/5ede79e2000819e6baa196130da37dab.ts
Music Japan TV,P2p://147.135.39.171:9906/5f0a0feb000cf83464e4010f305d4981.ts
MTV,P2p://147.135.39.171:9906/5e975a500008d0a0a4cdb69671c34c21.ts
Mono Plus,P2p://147.135.39.171:9906/5eab1ad3000c141ff1f5db99747d6e3a.ts
Mono 29,P2p://147.135.39.171:9906/5eab16a4000cec8ff1e584404add19aa.ts
MOMO亲子台,P2p://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
Mola Sport,P2p://147.135.39.171:9906/5ec62ecc0004b5545bbc13097fb03c51.ts
mio Stadium 2,P2p://147.135.39.171:9906/5d761ef6000df28e0f9a40de2c3d62bb.ts
mio Stadium,P2p://147.135.39.171:9906/5d6b7e97000f0537e0d92571650c0e7a.ts
MediacorpU,P2p://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
Mediacorp8,P2p://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Mediacorp5,P2p://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
MCOT HD,P2p://147.135.39.171:9906/5eab1ad5000d4f80f1f5e3b77c440185.ts
MCOT,P2p://147.135.39.171:9906/5eab16a4000231aff1e5818138aa7f9b.ts
MBC every1,P2p://147.135.39.171:9906/5f257350000ceb7e5191ce8d5f4a1830.ts
MBC,P2p://147.135.39.171:9906/5f25734e000616785191c4f86057517d.ts
M Channel,P2p://147.135.39.171:9906/5eab19ed00008bbcf1f2563b6a8f3b17.ts
Lingua HD,P2p://147.135.39.171:9906/5ec62ecd0000579e5bbc15d8505d3e65.ts
LIGA,P2p://147.135.39.171:9906/5ede79e2000dbf25baa1977a040b2839.ts
KIX,P2p://147.135.39.171:9906/5ed1603f000d135b8775612e2a3f7c34.ts
KBS2,P2p://147.135.39.171:9906/5f25734e000d3bb25191c6cd12a62a20.ts
KBS1,P2p://147.135.39.171:9906/5f25734f0003ad535191c8447f6a574b.ts
KBS WORLD,P2p://147.135.39.171:9906/5cc692b80004f64bfaf4b1b939f45ab9.ts
KBS Joy,P2p://147.135.39.171:9906/5f2574ed0005f01651981a1064857571.ts
KBS Drama,P2p://147.135.39.171:9906/5f25735100036cbf5191d0045bed5f49.ts
JTBC GOLF,P2p://147.135.39.171:9906/5f2574ec00085212519816c47ee60027.ts
JTBC,P2p://147.135.39.171:9906/5f25734c000cc7245191beed250455e9.ts
JKN,P2p://147.135.39.171:9906/5d0288c6000eee53e31e7d3b04d62f5e.ts
Jeepney,P2p://147.135.39.171:9906/5ede79e300049b90baa1991151077283.ts
Jatingja,P2p://147.135.39.171:9906/5eab19ec00099ab7f1f254a5383660d1.ts
J2,P2p://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
InsertLive,P2p://147.135.39.171:9906/5ec62ecc0009f88b5bbc147155f155c7.ts
India TV,P2p://147.135.39.171:9906/5ea1e2fe0002190acdf3aeb242576427.ts
IMC,P2p://147.135.39.171:9906/5f0abba6000027db6782d04b54d85e60.ts
i-Fun动漫台,P2p://147.135.39.171:9906/5f61fe50000d7dad3e1139d934600a37.ts
HUB娱家戏剧台,P2p://147.135.39.171:9906/5f3966f9000bff5c9f81c1a66c100811.ts
HUB都会台,P2p://147.135.39.171:9906/5f3966f9000ea8df9f81c2523b892577.ts
Horse Racing 88,P2p://147.135.39.171:9906/5e5a08940003dadb3b41d0b76a253b19.ts
HKC综合娱乐台,P2p://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
HKC直播新闻台,P2p://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
HKC新闻台,P2p://147.135.39.171:9906/5f33ec18000de7fc8a19af945eb25962.ts
HKC体育台,P2p://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
HKC电影台,P2p://147.135.39.171:9906/5f15d56b0009f5ef1490e1e012d438e5.ts
HKC财经资讯台,P2p://147.135.39.171:9906/5ead19e0000c2946f9c238242b751a54.ts
HKC Sports Plus 2,P2p://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
HKC Sports Plus 1 HD,P2p://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
HKC beIN SPORTS2,P2p://147.135.39.171:9906/5ea28d9a000cfc2bd08e22e03ebd0c76.ts
HKC beIN SPORTS1,P2p://147.135.39.171:9906/5ea28d9a0005c385d08e210c66e47615.ts
HKC 603,P2p://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
HKC 18,P2p://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
HITS,P2p://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
HGTV,P2p://147.135.39.171:9906/5eb535c70006670d196f350514163185.ts
Hello HD,P2p://147.135.39.171:9906/5f56427f0004fce8103b7c3347993c4c.ts
HBO Signature,P2p://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,P2p://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO HD,P2p://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO,P2p://147.135.39.171:9906/5f326ba0000c08a6843bda6612ec35bb.ts
H2,P2p://147.135.39.171:9906/5d9a3718000bb2899ce3db2404476f62.ts
GMM,P2p://147.135.39.171:9906/5eab16a6000c396cf1e58be129124296.ts
GMA,P2p://147.135.39.171:9906/5ede79ff0008a439baa2077a56647f22.ts
Galaxy Premium,P2p://147.135.39.171:9906/5f0abba50008f5486782cea53ef56e77.ts
FOX优质影院,P2p://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX体育台3,P2p://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b.ts
FOX体育台2,P2p://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
FOX体育台,P2p://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2.ts
FOX家庭影院,P2p://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX犯罪影院,P2p://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOX动作电影,P2p://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX SPORTS(台湾),P2p://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df.ts
Fox News,P2p://147.135.39.171:9906/5eec88f8000c8d8ff18c96b064502b37.ts
Fox Movies,P2p://147.135.39.171:9906/5f4fbf4500038dacf6cace1b67ec112a.ts
FOX HD,P2p://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
Fox Action Movies,P2p://147.135.39.171:9906/5f4fbf45000a6fa4f6cacfe12639149b.ts
Fox,P2p://147.135.39.171:9906/5eab1ad50007db33f1f5e2505d955253.ts
Food Network,P2p://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
Fashion TV,P2p://147.135.39.171:9906/5ee0b0f200002646c348aa803078676e.ts
EYE TV旅游,P2p://147.135.39.171:9906/5eb5302a000e2110195949c1104f58d8.ts
ELEVEN体育2台,P2p://147.135.39.171:9906/5eb299c800045a3d0f3dd87012f8418c.ts
ELEVEN体育1台,P2p://147.135.39.171:9906/5eb29942000375f80f3bccc20a8f53e8.ts
EBS,P2p://147.135.39.171:9906/5f257351000a6e5a5191d1d93df76dfa.ts
DW,P2p://147.135.39.171:9906/5efb85a6000027022c17bdb0796926ff.ts
Drama Sangat,P2p://147.135.39.171:9906/5f01870b0005da5c438d42e57946369f.ts
Disney XD,P2p://147.135.39.171:9906/5ece9f9a00077db97cb4ca673b8f3103.ts
Disney Junior,P2p://147.135.39.171:9906/5ece9f9a0001c4dd7cb4c8f0195f26a2.ts
