央视频道,#genre#
三国,http://api.luyetv.com:6006/huya/huya.php?id=11602077#http://kuqq.tk/00/huya.php?id=11602077
盗墓笔记,http://api.luyetv.com:6006/huya/huya.php?id=11352871#http://kuqq.tk/00/huya.php?id=11352871
我和僵尸有个约会,http://api.luyetv.com:6006/huya/huya.php?id=10871113#http://kuqq.tk/00/huya.php?id=10871113
徒行使者,http://api.luyetv.com:6006/huya/huya.php?id=11342397#http://kuqq.tk/00/huya.php?id=11342397
哈利波特电影,http://api.luyetv.com:6006/huya/huya.php?id=11602046#http://kuqq.tk/00/huya.php?id=11602046
漫威电影,http://api.luyetv.com:6006/huya/huya.php?id=11602034#http://kuqq.tk/00/huya.php?id=11602034
金庸电影,http://api.luyetv.com:6006/huya/huya.php?id=11352897#http://kuqq.tk/00/huya.php?id=11352897
木乃伊系列,http://api.luyetv.com:6006/huya/huya.php?id=11352934#http://kuqq.tk/00/huya.php?id=11352934
五福星系列,http://api.luyetv.com:6006/huya/huya.php?id=11282233#http://kuqq.tk/00/huya.php?id=11282233
精彩解说,#genre#
KPL,http://api.luyetv.com:6006/huya/huya.php?id=kpl
阿斗归来了,http://api.luyetv.com:6006/huya/huya.php?id=13303478#http://kuqq.tk/00/huya.php?id=13303478
扁豆看电影,http://api.luyetv.com:6006/huya/huya.php?id=16028551#http://kuqq.tk/00/huya.php?id=16028551
了不起的乌贼君,http://api.luyetv.com:6006/huya/huya.php?id=16604522#http://kuqq.tk/00/huya.php?id=16604522
鱼丸电影,http://api.luyetv.com:6006/huya/huya.php?id=16615910#http://kuqq.tk/00/huya.php?id=16615910
大象放映室,http://api.luyetv.com:6006/huya/huya.php?id=21277391#http://kuqq.tk/00/huya.php?id=21277391
科幻梦工场,http://api.luyetv.com:6006/huya/huya.php?id=15152155#http://kuqq.tk/00/huya.php?id=15152155
亮哥讲电影,http://api.luyetv.com:6006/huya/huya.php?id=16144175#http://kuqq.tk/00/huya.php?id=16144175
越哥说电影,http://api.luyetv.com:6006/huya/huya.php?id=15894162#http://kuqq.tk/00/huya.php?id=15894162
小冉看电影,http://api.luyetv.com:6006/huya/huya.php?id=17341907#http://kuqq.tk/00/huya.php?id=17341907
嫦娥撩电影,http://api.luyetv.com:6006/huya/huya.php?id=18201106#http://kuqq.tk/00/huya.php?id=18201106
阿翔说电影,http://api.luyetv.com:6006/huya/huya.php?id=16868935#http://kuqq.tk/00/huya.php?id=16868935
疯狂解说家,http://api.luyetv.com:6006/huya/huya.php?id=18366196#http://kuqq.tk/00/huya.php?id=18366196
虎妞说电影,http://api.luyetv.com:6006/huya/huya.php?id=20343144#http://kuqq.tk/00/huya.php?id=20343144
顾久撩电影,http://api.luyetv.com:6006/huya/huya.php?id=16422212#http://kuqq.tk/00/huya.php?id=16422212
涵哥评电影,http://api.luyetv.com:6006/huya/huya.php?id=16865726#http://kuqq.tk/00/huya.php?id=16865726
俗哥看电影,http://api.luyetv.com:6006/huya/huya.php?id=15452736#http://kuqq.tk/00/huya.php?id=15452736
老皮讲电影,http://api.luyetv.com:6006/huya/huya.php?id=16968572#http://kuqq.tk/00/huya.php?id=16968572
阿钙扒瞎,http://api.luyetv.com:6006/huya/huya.php?id=15978172#http://kuqq.tk/00/huya.php?id=15978172
阿良说剧,http://api.luyetv.com:6006/huya/huya.php?id=20488841#http://kuqq.tk/00/huya.php?id=20488841
默爷侃电影,http://api.luyetv.com:6006/huya/huya.php?id=17204307#http://kuqq.tk/00/huya.php?id=17204307
冷君说电影,http://api.luyetv.com:6006/huya/huya.php?id=16739452#http://kuqq.tk/00/huya.php?id=16739452
老炮说电影,http://api.luyetv.com:6006/huya/huya.php?id=15454716#http://kuqq.tk/00/huya.php?id=15454716
刘老师说电影,http://api.luyetv.com:6006/huya/huya.php?id=20289754#http://kuqq.tk/00/huya.php?id=20289754
来呀官人,http://api.luyetv.com:6006/huya/huya.php?id=15763558#http://kuqq.tk/00/huya.php?id=15763558
恐怖地带,http://api.luyetv.com:6006/huya/huya.php?id=16741179#http://kuqq.tk/00/huya.php?id=16741179
